排名,名字,战力,武将ID列表,等级
501,高级守卫,2068,10006,13
502,高级守卫,2066,10006,13
503,高级守卫,2064,10006,13
504,高级守卫,2062,10006,13
505,高级守卫,2060,10006,13
506,高级守卫,2058,10006,13
507,高级守卫,2056,10006,13
508,高级守卫,2054,10006,13
509,高级守卫,2052,10006,13
510,高级守卫,2050,10006,13
511,高级守卫,2048,10006,13
512,高级守卫,2046,10006,13
513,高级守卫,2044,10006,13
514,高级守卫,2042,10006,13
515,高级守卫,2040,10006,13
516,高级守卫,2038,10006,13
517,高级守卫,2036,10006,13
518,高级守卫,2034,10006,13
519,高级守卫,2032,10006,13
520,高级守卫,2030,10006,13
521,高级守卫,2028,10006,13
522,高级守卫,2026,10006,13
523,高级守卫,2024,10006,13
524,高级守卫,2022,10006,13
525,高级守卫,2020,10006,13
526,高级守卫,2018,10006,13
527,高级守卫,2016,10006,13
528,高级守卫,2014,10006,13
529,高级守卫,2012,10006,13
530,高级守卫,2010,10006,13
531,高级守卫,2008,10006,13
532,高级守卫,2006,10006,13
533,高级守卫,2004,10006,13
534,高级守卫,2002,10006,13
535,高级守卫,2000,10006,13
536,高级守卫,1998,10006,13
537,高级守卫,1996,10006,13
538,高级守卫,1994,10006,13
539,高级守卫,1992,10006,13
540,高级守卫,1990,10006,13
541,高级守卫,1988,10006,13
542,高级守卫,1986,10006,13
543,高级守卫,1984,10006,13
544,高级守卫,1982,10006,13
545,高级守卫,1980,10006,13
546,高级守卫,1978,10006,13
547,高级守卫,1976,10006,13
548,高级守卫,1974,10006,13
549,高级守卫,1972,10006,13
550,高级守卫,1970,10006,12
551,高级守卫,1968,10006,12
552,高级守卫,1966,10006,12
553,高级守卫,1964,10006,12
554,高级守卫,1962,10006,12
555,高级守卫,1960,10006,12
556,高级守卫,1958,10006,12
557,高级守卫,1956,10006,12
558,高级守卫,1954,10006,12
559,高级守卫,1952,10006,12
560,高级守卫,1950,10006,12
561,高级守卫,1948,10006,12
562,高级守卫,1946,10006,12
563,高级守卫,1944,10006,12
564,高级守卫,1942,10006,12
565,高级守卫,1940,10006,12
566,高级守卫,1938,10006,12
567,高级守卫,1936,10006,12
568,高级守卫,1934,10006,12
569,高级守卫,1932,10006,12
570,高级守卫,1930,10006,12
571,高级守卫,1928,10006,12
572,高级守卫,1926,10006,12
573,高级守卫,1924,10006,12
574,高级守卫,1922,10006,12
575,高级守卫,1920,10006,12
576,高级守卫,1918,10006,12
577,高级守卫,1916,10006,12
578,高级守卫,1914,10006,12
579,高级守卫,1912,10006,12
580,高级守卫,1910,10006,12
581,高级守卫,1908,10006,12
582,高级守卫,1906,10006,12
583,高级守卫,1904,10006,12
584,高级守卫,1902,10006,12
585,高级守卫,1900,10006,12
586,高级守卫,1898,10006,12
587,高级守卫,1896,10006,12
588,高级守卫,1894,10006,12
589,高级守卫,1892,10006,12
590,高级守卫,1890,10006,12
591,高级守卫,1888,10006,12
592,高级守卫,1886,10006,12
593,高级守卫,1884,10006,12
594,高级守卫,1882,10006,12
595,高级守卫,1880,10006,12
596,高级守卫,1878,10006,12
597,高级守卫,1876,10006,12
598,高级守卫,1874,10006,12
599,高级守卫,1872,10006,12
600,高级守卫,1870,10006,12
601,普通守卫,1868,51147,12
602,普通守卫,1866,51147,12
603,普通守卫,1864,51147,12
604,普通守卫,1862,51147,12
605,普通守卫,1860,51147,12
606,普通守卫,1858,51147,12
607,普通守卫,1856,51147,12
608,普通守卫,1854,51147,12
609,普通守卫,1852,51147,12
610,普通守卫,1850,51147,12
611,普通守卫,1848,51147,12
612,普通守卫,1846,51147,12
613,普通守卫,1844,51147,12
614,普通守卫,1842,51147,12
615,普通守卫,1840,51147,12
616,普通守卫,1838,51147,12
617,普通守卫,1836,51147,12
618,普通守卫,1834,51147,12
619,普通守卫,1832,51147,12
620,普通守卫,1830,51147,12
621,普通守卫,1828,51147,12
622,普通守卫,1826,51147,12
623,普通守卫,1824,51147,12
624,普通守卫,1822,51147,12
625,普通守卫,1820,51147,12
626,普通守卫,1818,51147,12
627,普通守卫,1816,51147,12
628,普通守卫,1814,51147,12
629,普通守卫,1812,51147,12
630,普通守卫,1810,51147,12
631,普通守卫,1808,51147,12
632,普通守卫,1806,51147,12
633,普通守卫,1804,51147,12
634,普通守卫,1802,51147,12
635,普通守卫,1800,51147,12
636,普通守卫,1798,51147,12
637,普通守卫,1796,51147,12
638,普通守卫,1794,51147,12
639,普通守卫,1792,51147,12
640,普通守卫,1790,51147,12
641,普通守卫,1788,51147,12
642,普通守卫,1786,51147,12
643,普通守卫,1784,51147,12
644,普通守卫,1782,51147,12
645,普通守卫,1780,51147,12
646,普通守卫,1778,51147,12
647,普通守卫,1776,51147,12
648,普通守卫,1774,51147,12
649,普通守卫,1772,51147,12
650,普通守卫,1770,51147,11
651,普通守卫,1768,51147,11
652,普通守卫,1766,51147,11
653,普通守卫,1764,51147,11
654,普通守卫,1762,51147,11
655,普通守卫,1760,51147,11
656,普通守卫,1758,51147,11
657,普通守卫,1756,51147,11
658,普通守卫,1754,51147,11
659,普通守卫,1752,51147,11
660,普通守卫,1750,51147,11
661,普通守卫,1748,51147,11
662,普通守卫,1746,51147,11
663,普通守卫,1744,51147,11
664,普通守卫,1742,51147,11
665,普通守卫,1740,51147,11
666,普通守卫,1738,51147,11
667,普通守卫,1736,51147,11
668,普通守卫,1734,51147,11
669,普通守卫,1732,51147,11
670,普通守卫,1730,51147,11
671,普通守卫,1728,51147,11
672,普通守卫,1726,51147,11
673,普通守卫,1724,51147,11
674,普通守卫,1722,51147,11
675,普通守卫,1720,51147,11
676,普通守卫,1718,51147,11
677,普通守卫,1716,51147,11
678,普通守卫,1714,51147,11
679,普通守卫,1712,51147,11
680,普通守卫,1710,51147,11
681,普通守卫,1708,51147,11
682,普通守卫,1706,51147,11
683,普通守卫,1704,51147,11
684,普通守卫,1702,51147,11
685,普通守卫,1700,51147,11
686,普通守卫,1698,51147,11
687,普通守卫,1696,51147,11
688,普通守卫,1694,51147,11
689,普通守卫,1692,51147,11
690,普通守卫,1690,51147,11
691,普通守卫,1688,51147,11
692,普通守卫,1686,51147,11
693,普通守卫,1684,51147,11
694,普通守卫,1682,51147,11
695,普通守卫,1680,51147,11
696,普通守卫,1678,51147,11
697,普通守卫,1676,51147,11
698,普通守卫,1674,51147,11
699,普通守卫,1672,51147,11
700,普通守卫,1670,51147,11
701,普通守卫,1668,51147,11
702,普通守卫,1666,51147,11
703,普通守卫,1664,51147,11
704,普通守卫,1662,51147,11
705,普通守卫,1660,51147,11
706,普通守卫,1658,51147,11
707,普通守卫,1656,51147,11
708,普通守卫,1654,51147,11
709,普通守卫,1652,51147,11
710,普通守卫,1650,51147,11
711,普通守卫,1648,51147,11
712,普通守卫,1646,51147,11
713,普通守卫,1644,51147,11
714,普通守卫,1642,51147,11
715,普通守卫,1640,51147,11
716,普通守卫,1638,51147,11
717,普通守卫,1636,51147,11
718,普通守卫,1634,51147,11
719,普通守卫,1632,51147,11
720,普通守卫,1630,51147,11
721,普通守卫,1628,51147,11
722,普通守卫,1626,51147,11
723,普通守卫,1624,51147,11
724,普通守卫,1622,51147,11
725,普通守卫,1620,51147,11
726,普通守卫,1618,51147,11
727,普通守卫,1616,51147,11
728,普通守卫,1614,51147,11
729,普通守卫,1612,51147,11
730,普通守卫,1610,51147,11
731,普通守卫,1608,51147,11
732,普通守卫,1606,51147,11
733,普通守卫,1604,51147,11
734,普通守卫,1602,51147,11
735,普通守卫,1600,51147,11
736,普通守卫,1598,51147,11
737,普通守卫,1596,51147,11
738,普通守卫,1594,51147,11
739,普通守卫,1592,51147,11
740,普通守卫,1590,51147,11
741,普通守卫,1588,51147,11
742,普通守卫,1586,51147,11
743,普通守卫,1584,51147,11
744,普通守卫,1582,51147,11
745,普通守卫,1580,51147,11
746,普通守卫,1578,51147,11
747,普通守卫,1576,51147,11
748,普通守卫,1574,51147,11
749,普通守卫,1572,51147,11
750,普通守卫,1570,51147,10
751,普通守卫,1568,51147,10
752,普通守卫,1566,51147,10
753,普通守卫,1564,51147,10
754,普通守卫,1562,51147,10
755,普通守卫,1560,51147,10
756,普通守卫,1558,51147,10
757,普通守卫,1556,51147,10
758,普通守卫,1554,51147,10
759,普通守卫,1552,51147,10
760,普通守卫,1550,51147,10
761,普通守卫,1548,51147,10
762,普通守卫,1546,51147,10
763,普通守卫,1544,51147,10
764,普通守卫,1542,51147,10
765,普通守卫,1540,51147,10
766,普通守卫,1538,51147,10
767,普通守卫,1536,51147,10
768,普通守卫,1534,51147,10
769,普通守卫,1532,51147,10
770,普通守卫,1530,51147,10
771,普通守卫,1528,51147,10
772,普通守卫,1526,51147,10
773,普通守卫,1524,51147,10
774,普通守卫,1522,51147,10
775,普通守卫,1520,51147,10
776,普通守卫,1518,51147,10
777,普通守卫,1516,51147,10
778,普通守卫,1514,51147,10
779,普通守卫,1512,51147,10
780,普通守卫,1510,51147,10
781,普通守卫,1508,51147,10
782,普通守卫,1506,51147,10
783,普通守卫,1504,51147,10
784,普通守卫,1502,51147,10
785,普通守卫,1500,51147,10
786,普通守卫,1498,51147,10
787,普通守卫,1496,51147,10
788,普通守卫,1494,51147,10
789,普通守卫,1492,51147,10
790,普通守卫,1490,51147,10
791,普通守卫,1488,51147,10
792,普通守卫,1486,51147,10
793,普通守卫,1484,51147,10
794,普通守卫,1482,51147,10
795,普通守卫,1480,51147,10
796,普通守卫,1478,51147,10
797,普通守卫,1476,51147,10
798,普通守卫,1474,51147,10
799,普通守卫,1472,51147,10
800,普通守卫,1470,51147,10
801,阶梯守卫,1468,10005,10
802,阶梯守卫,1466,10005,10
803,阶梯守卫,1464,10005,10
804,阶梯守卫,1462,10005,10
805,阶梯守卫,1460,10005,10
806,阶梯守卫,1458,10005,10
807,阶梯守卫,1456,10005,10
808,阶梯守卫,1454,10005,10
809,阶梯守卫,1452,10005,10
810,阶梯守卫,1450,10005,10
811,阶梯守卫,1448,10005,10
812,阶梯守卫,1446,10005,10
813,阶梯守卫,1444,10005,10
814,阶梯守卫,1442,10005,10
815,阶梯守卫,1440,10005,10
816,阶梯守卫,1438,10005,10
817,阶梯守卫,1436,10005,10
818,阶梯守卫,1434,10005,10
819,阶梯守卫,1432,10005,10
820,阶梯守卫,1430,10005,10
821,阶梯守卫,1428,10005,10
822,阶梯守卫,1426,10005,10
823,阶梯守卫,1424,10005,10
824,阶梯守卫,1422,10005,10
825,阶梯守卫,1420,10005,10
826,阶梯守卫,1418,10005,10
827,阶梯守卫,1416,10005,10
828,阶梯守卫,1414,10005,10
829,阶梯守卫,1412,10005,10
830,阶梯守卫,1410,10005,10
831,阶梯守卫,1408,10005,10
832,阶梯守卫,1406,10005,10
833,阶梯守卫,1404,10005,10
834,阶梯守卫,1402,10005,10
835,阶梯守卫,1400,10005,10
836,阶梯守卫,1398,10005,10
837,阶梯守卫,1396,10005,10
838,阶梯守卫,1394,10005,10
839,阶梯守卫,1392,10005,10
840,阶梯守卫,1390,10005,10
841,阶梯守卫,1388,10005,10
842,阶梯守卫,1386,10005,10
843,阶梯守卫,1384,10005,10
844,阶梯守卫,1382,10005,10
845,阶梯守卫,1380,10005,10
846,阶梯守卫,1378,10005,10
847,阶梯守卫,1376,10005,10
848,阶梯守卫,1374,10005,10
849,阶梯守卫,1372,10005,10
850,阶梯守卫,1370,10005,9
851,阶梯守卫,1368,10005,9
852,阶梯守卫,1366,10005,9
853,阶梯守卫,1364,10005,9
854,阶梯守卫,1362,10005,9
855,阶梯守卫,1360,10005,9
856,阶梯守卫,1358,10005,9
857,阶梯守卫,1356,10005,9
858,阶梯守卫,1354,10005,9
859,阶梯守卫,1352,10005,9
860,阶梯守卫,1350,10005,9
861,阶梯守卫,1348,10005,9
862,阶梯守卫,1346,10005,9
863,阶梯守卫,1344,10005,9
864,阶梯守卫,1342,10005,9
865,阶梯守卫,1340,10005,9
866,阶梯守卫,1338,10005,9
867,阶梯守卫,1336,10005,9
868,阶梯守卫,1334,10005,9
869,阶梯守卫,1332,10005,9
870,阶梯守卫,1330,10005,9
871,阶梯守卫,1328,10005,9
872,阶梯守卫,1326,10005,9
873,阶梯守卫,1324,10005,9
874,阶梯守卫,1322,10005,9
875,阶梯守卫,1320,10005,9
876,阶梯守卫,1318,10005,9
877,阶梯守卫,1316,10005,9
878,阶梯守卫,1314,10005,9
879,阶梯守卫,1312,10005,9
880,阶梯守卫,1310,10005,9
881,阶梯守卫,1308,10005,9
882,阶梯守卫,1306,10005,9
883,阶梯守卫,1304,10005,9
884,阶梯守卫,1302,10005,9
885,阶梯守卫,1300,10005,9
886,阶梯守卫,1298,10005,9
887,阶梯守卫,1296,10005,9
888,阶梯守卫,1294,10005,9
889,阶梯守卫,1292,10005,9
890,阶梯守卫,1290,10005,9
891,阶梯守卫,1288,10005,9
892,阶梯守卫,1286,10005,9
893,阶梯守卫,1284,10005,9
894,阶梯守卫,1282,10005,9
895,阶梯守卫,1280,10005,9
896,阶梯守卫,1278,10005,9
897,阶梯守卫,1276,10005,9
898,阶梯守卫,1274,10005,9
899,阶梯守卫,1272,10005,9
900,阶梯守卫,1270,10005,9
901,阶梯守卫,1268,10005,9
902,阶梯守卫,1266,10005,9
903,阶梯守卫,1264,10005,9
904,阶梯守卫,1262,10005,9
905,阶梯守卫,1260,10005,9
906,阶梯守卫,1258,10005,9
907,阶梯守卫,1256,10005,9
908,阶梯守卫,1254,10005,9
909,阶梯守卫,1252,10005,9
910,阶梯守卫,1250,10005,9
911,阶梯守卫,1248,10005,9
912,阶梯守卫,1246,10005,9
913,阶梯守卫,1244,10005,9
914,阶梯守卫,1242,10005,9
915,阶梯守卫,1240,10005,9
916,阶梯守卫,1238,10005,9
917,阶梯守卫,1236,10005,9
918,阶梯守卫,1234,10005,9
919,阶梯守卫,1232,10005,9
920,阶梯守卫,1230,10005,9
921,阶梯守卫,1228,10005,9
922,阶梯守卫,1226,10005,9
923,阶梯守卫,1224,10005,9
924,阶梯守卫,1222,10005,9
925,阶梯守卫,1220,10005,9
926,阶梯守卫,1218,10005,9
927,阶梯守卫,1216,10005,9
928,阶梯守卫,1214,10005,9
929,阶梯守卫,1212,10005,9
930,阶梯守卫,1210,10005,9
931,阶梯守卫,1208,10005,9
932,阶梯守卫,1206,10005,9
933,阶梯守卫,1204,10005,9
934,阶梯守卫,1202,10005,9
935,阶梯守卫,1200,10005,9
936,阶梯守卫,1198,10005,9
937,阶梯守卫,1196,10005,9
938,阶梯守卫,1194,10005,9
939,阶梯守卫,1192,10005,9
940,阶梯守卫,1190,10005,9
941,阶梯守卫,1188,10005,9
942,阶梯守卫,1186,10005,9
943,阶梯守卫,1184,10005,9
944,阶梯守卫,1182,10005,9
945,阶梯守卫,1180,10005,9
946,阶梯守卫,1178,10005,9
947,阶梯守卫,1176,10005,9
948,阶梯守卫,1174,10005,9
949,阶梯守卫,1172,10005,9
950,阶梯守卫,1170,10005,8
951,阶梯守卫,1168,10005,8
952,阶梯守卫,1166,10005,8
953,阶梯守卫,1164,10005,8
954,阶梯守卫,1162,10005,8
955,阶梯守卫,1160,10005,8
956,阶梯守卫,1158,10005,8
957,阶梯守卫,1156,10005,8
958,阶梯守卫,1154,10005,8
959,阶梯守卫,1152,10005,8
960,阶梯守卫,1150,10005,8
961,阶梯守卫,1148,10005,8
962,阶梯守卫,1146,10005,8
963,阶梯守卫,1144,10005,8
964,阶梯守卫,1142,10005,8
965,阶梯守卫,1140,10005,8
966,阶梯守卫,1138,10005,8
967,阶梯守卫,1136,10005,8
968,阶梯守卫,1134,10005,8
969,阶梯守卫,1132,10005,8
970,阶梯守卫,1130,10005,8
971,阶梯守卫,1128,10005,8
972,阶梯守卫,1126,10005,8
973,阶梯守卫,1124,10005,8
974,阶梯守卫,1122,10005,8
975,阶梯守卫,1120,10005,8
976,阶梯守卫,1118,10005,8
977,阶梯守卫,1116,10005,8
978,阶梯守卫,1114,10005,8
979,阶梯守卫,1112,10005,8
980,阶梯守卫,1110,10005,8
981,阶梯守卫,1108,10005,8
982,阶梯守卫,1106,10005,8
983,阶梯守卫,1104,10005,8
984,阶梯守卫,1102,10005,8
985,阶梯守卫,1100,10005,8
986,阶梯守卫,1098,10005,8
987,阶梯守卫,1096,10005,8
988,阶梯守卫,1094,10005,8
989,阶梯守卫,1092,10005,8
990,阶梯守卫,1090,10005,8
991,阶梯守卫,1088,10005,8
992,阶梯守卫,1086,10005,8
993,阶梯守卫,1084,10005,8
994,阶梯守卫,1082,10005,8
995,阶梯守卫,1080,10005,8
996,阶梯守卫,1078,10005,8
997,阶梯守卫,1076,10005,8
998,阶梯守卫,1074,10005,8
999,阶梯守卫,1072,10005,8
1000,阶梯守卫,1070,10005,8
